,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
0,atuona,-9.8,-139.0333,80.51,67,100,8.55,PF,1615944433
1,junction city,39.0286,-96.8314,55.0,71,75,13.8,US,1615944433
2,avarua,-21.2078,-159.775,84.2,74,20,8.05,CK,1615944434
3,los llanos de aridane,28.6585,-17.9182,64.4,63,20,10.36,ES,1615944434
4,solano,38.2333,-121.9511,57.2,47,1,10.36,US,1615944435
5,provideniya,64.3833,-173.3,10.4,72,0,4.47,RU,1615944435
6,bilibino,68.0546,166.4372,-10.14,90,99,4.94,RU,1615944435
7,hasaki,35.7333,140.8333,62.01,41,20,5.75,JP,1615944436
8,hobart,-42.8794,147.3294,70.0,45,20,9.22,AU,1615944231
9,trelew,-43.249,-65.3051,52.86,61,76,16.69,AR,1615944437
10,vao,-22.6667,167.4833,77.22,81,93,17.22,NC,1615944437
11,bluff,-46.6,168.3333,57.99,57,75,15.01,NZ,1615944319
12,dikson,73.5069,80.5464,-28.43,99,72,5.91,RU,1615944438
13,bredasdorp,-34.5322,20.0403,53.6,94,7,2.3,ZA,1615944438
14,east london,-33.0153,27.9116,70.14,78,100,6.73,ZA,1615944438
15,mount gambier,-37.8333,140.7667,77.0,44,0,8.05,AU,1615944439
16,ushuaia,-54.8,-68.3,46.4,71,40,21.85,AR,1615944439
17,warren,39.4334,-84.1666,48.99,100,75,4.61,US,1615944440
18,sitka,57.0531,-135.33,39.2,70,90,4.61,US,1615944440
19,ribeira grande,38.5167,-28.7,61.54,88,100,25.61,PT,1615944441
20,bay city,43.5945,-83.8889,34.0,86,90,3.44,US,1615944437
21,busselton,-33.65,115.3333,72.0,71,0,1.01,AU,1615944441
22,yellowknife,62.456,-114.3525,8.01,66,40,6.91,CA,1615944442
23,biak,-0.9131,122.8766,82.92,70,12,1.32,ID,1615944442
24,zhigansk,66.7697,123.3711,-8.66,90,100,7.09,RU,1615944443
25,port lincoln,-34.7333,135.8667,68.11,73,2,10.54,AU,1615944443
26,dinan,48.4167,-2.25,48.2,93,0,8.05,FR,1615944443
27,faanui,-16.4833,-151.75,82.69,73,100,11.14,PF,1615944444
28,mahon,39.8885,4.2658,48.2,87,0,4.61,ES,1615944444
29,hermanus,-34.4187,19.2345,59.0,92,3,1.01,ZA,1615944445
30,padang,-0.9492,100.3543,80.6,83,20,3.44,ID,1615944445
31,saskylakh,71.9167,114.0833,-41.31,94,62,8.41,RU,1615944445
32,carnarvon,-24.8667,113.6333,82.4,69,0,14.97,AU,1615944446
33,victoria,22.2855,114.1577,75.99,84,3,7.54,HK,1615944181
34,codrington,-38.2667,141.9667,75.7,48,0,4.81,AU,1615944447
35,te anau,-45.4167,167.7167,58.98,55,25,2.3,NZ,1615944447
36,arraial do cabo,-22.9661,-42.0278,77.41,82,0,19.77,BR,1615944317
37,mount isa,-20.7333,139.5,87.8,33,0,12.66,AU,1615944448
38,tuktoyaktuk,69.4541,-133.0374,-14.8,76,20,2.3,CA,1615944448
39,rikitea,-23.1203,-134.9692,80.69,72,100,9.42,PF,1615944449
40,saint-philippe,-21.3585,55.7679,75.2,64,0,4.61,RE,1615944325
41,punta arenas,-53.15,-70.9167,48.0,76,40,26.46,CL,1615944389
42,constitucion,-35.3333,-72.4167,55.22,88,18,10.87,CL,1615944449
43,raga,8.4596,25.678,76.05,66,72,8.81,SS,1615944319
44,barrow,71.2906,-156.7887,-2.2,78,90,23.02,US,1615944450
45,albany,42.6001,-73.9662,33.01,31,100,1.01,US,1615944427
46,bati,11.1833,40.0167,60.84,61,99,4.14,ET,1615944451
47,qaanaaq,77.484,-69.3632,0.05,83,98,3.04,GL,1615944451
48,butaritari,3.0707,172.7902,81.16,74,14,10.25,KI,1615944452
49,cape town,-33.9258,18.4232,66.99,82,0,12.66,ZA,1615944205
50,kapaa,22.0752,-159.319,73.99,78,90,21.85,US,1615944316
51,murgab,37.4966,61.9714,35.6,75,0,9.22,TM,1615944452
52,san luis rio colorado,32.4631,-114.7767,64.99,22,1,3.27,MX,1615944453
53,new norfolk,-42.7826,147.0587,71.01,50,6,1.01,AU,1615944453
54,novosokolniki,56.3463,30.1578,32.02,98,100,5.61,RU,1615944454
55,north vanlaiphai,23.1333,93.0667,51.12,44,0,2.73,IN,1615944454
56,cherskiy,68.75,161.3,-18.31,92,99,5.73,RU,1615944316
57,hilo,19.7297,-155.09,78.8,65,20,10.36,US,1615943930
58,maningrida,-12.0667,134.2667,85.69,65,9,4.05,AU,1615944455
59,filadelfia,39.9523,-75.1638,37.99,75,90,10.36,US,1615944242
60,kieta,-6.2167,155.6333,85.78,62,6,4.05,PG,1615944456
61,sarkand,45.41,79.9186,12.9,77,78,2.75,KZ,1615944456
62,cidreira,-30.1811,-50.2056,77.11,88,100,20.58,BR,1615944456
63,port hedland,-20.3167,118.5667,89.6,51,51,10.36,AU,1615944457
64,amapa,1.0,-52.0,71.94,98,100,3.58,BR,1615944457
65,baykit,61.67,96.37,12.15,95,98,3.44,RU,1615944458
66,dorobantu,44.2167,26.95,41.0,92,100,1.01,RO,1615944458
67,yar-sale,66.8333,70.8333,16.05,96,100,5.32,RU,1615944459
68,camocim,-2.9022,-40.8411,77.32,88,63,8.34,BR,1615944459
69,torbay,47.6666,-52.7314,26.01,86,90,27.63,CA,1615944459
70,leningradskiy,69.3833,178.4167,-0.85,93,100,21.43,RU,1615944460
71,geraldton,-28.7667,114.6,80.6,65,0,10.36,AU,1615944460
72,lompoc,34.6391,-120.4579,53.6,62,1,11.5,US,1615944203
73,tabuk,17.4189,121.4443,80.8,79,79,2.55,PH,1615944461
74,khor,47.8861,134.9464,22.41,75,100,7.76,RU,1615944461
75,bethel,41.3712,-73.414,30.99,58,100,3.24,US,1615944462
76,wilmington,34.2257,-77.9447,50.0,93,75,5.75,US,1615944186
77,puerto carreno,6.189,-67.4859,76.84,88,100,3.2,CO,1615944462
78,crotone,39.0851,17.1178,41.0,67,97,4.0,IT,1615944463
79,port alfred,-33.5906,26.891,66.0,91,98,8.77,ZA,1615944463
80,la ronge,55.1001,-105.2842,39.2,35,0,6.91,CA,1615944464
81,polewali,-3.4324,119.3435,81.3,80,100,1.05,ID,1615944464
82,guerrero negro,27.9769,-114.0611,57.38,63,0,21.83,MX,1615944465
83,georgetown,5.4112,100.3354,80.6,69,20,4.61,MY,1615944465
84,ahipara,-35.1667,173.1667,68.5,58,0,8.66,NZ,1615944190
85,grand gaube,-20.0064,57.6608,75.99,85,8,1.99,MU,1615944466
86,bonavista,48.6499,-53.1147,25.0,86,100,9.22,CA,1615944466
87,puerto ayora,-0.7393,-90.3518,79.0,89,45,5.01,EC,1615944467
88,flinders,-34.5833,150.8552,73.99,63,80,5.99,AU,1615944467
89,shellbrook,53.2168,-106.4011,28.4,50,20,9.22,CA,1615944468
90,vaini,-21.2,-175.2,84.2,74,40,2.3,TO,1615944468
91,nenjiang,49.1833,125.2167,22.5,68,99,5.01,CN,1615944469
92,hithadhoo,-0.6,73.0833,82.22,71,16,8.19,MV,1615944469
93,upernavik,72.7868,-56.1549,-3.08,97,95,1.14,GL,1615944469
94,mancora,-4.1078,-81.0475,80.94,71,100,7.18,PE,1615944470
95,tabou,4.423,-7.3528,78.17,90,65,8.43,CI,1615944470
96,mataura,-46.1927,168.8643,57.99,57,55,15.01,NZ,1615944471
97,ballina,-28.8667,153.5667,71.6,83,90,5.75,AU,1615944471
98,tukrah,32.5341,20.5791,57.49,73,56,20.07,LY,1615944471
99,waddan,29.1614,16.139,52.77,57,23,10.25,LY,1615944472
100,ahuimanu,21.4447,-157.8378,78.01,88,90,20.71,US,1615944472
101,lugus,5.7036,120.8203,82.65,73,100,3.8,PH,1615944473
102,aswan,24.0934,32.907,69.01,33,0,12.12,EG,1615944473
103,ewo,-0.8725,14.8206,70.77,89,100,3.36,CG,1615944473
104,tautira,-17.7333,-149.15,87.01,62,75,8.05,PF,1615944474
105,nome,64.5011,-165.4064,15.01,85,90,3.44,US,1615944474
106,quatre cocos,-20.2078,57.7625,78.8,78,75,11.5,MU,1615944475
107,siteki,-26.45,31.95,77.0,88,67,1.14,SZ,1615944475
108,waterloo,43.4668,-80.5164,33.01,69,90,6.91,CA,1615944329
109,margate,51.3813,1.3862,46.0,79,100,4.0,GB,1615944476
110,college,64.8569,-147.8028,10.99,67,75,8.05,US,1615944476
111,kirgiz-miyaki,53.6324,54.7979,4.93,76,64,6.8,RU,1615944477
112,raudeberg,61.9875,5.1352,36.0,80,98,13.56,NO,1615944477
113,dubti,11.7361,41.0853,72.16,79,79,5.35,ET,1615944477
114,westport,41.1415,-73.3579,32.0,61,100,4.79,US,1615944348
115,jamestown,42.097,-79.2353,36.0,69,1,3.62,US,1615944478
116,hovd,48.0056,91.6419,17.96,57,100,3.47,MN,1615944478
117,atbasar,51.8,68.3333,1.27,85,7,9.13,KZ,1615944479
118,brae,60.3964,-1.353,44.6,93,75,24.16,GB,1615944479
119,doha,25.2867,51.5333,71.01,100,4,2.3,QA,1615944480
120,kruisfontein,-34.0033,24.7314,57.99,93,0,2.44,ZA,1615944480
121,umea,63.8284,20.2597,32.0,69,90,6.91,SE,1615944480
122,mar del plata,-38.0023,-57.5575,64.99,94,90,9.22,AR,1615944481
123,saint-georges,12.0564,-61.7485,78.8,83,75,13.8,GD,1615944481
124,cesis,57.3119,25.2746,32.0,94,39,2.71,LV,1615944481
125,monticello,45.3055,-93.7941,35.01,86,90,1.72,US,1615944482
126,vila franca do campo,37.7167,-25.4333,59.0,67,75,14.97,PT,1615944482
127,sioux lookout,50.1001,-91.917,35.6,44,75,1.23,CA,1615944483
128,anchorage,61.2181,-149.9003,27.0,80,1,3.83,US,1615944274
129,vanimo,-2.6741,141.3028,82.38,81,94,2.59,PG,1615944483
130,klaksvik,62.2266,-6.589,44.6,100,90,12.66,FO,1615944484
131,gari,59.4307,62.3497,20.88,90,100,9.01,RU,1615944484
132,nikolskoye,59.7035,30.7861,30.0,93,90,6.71,RU,1615944485
133,praia,14.9215,-23.5087,68.0,73,0,9.22,CV,1615944485
134,mahebourg,-20.4081,57.7,78.8,78,75,11.5,MU,1615944485
135,waipawa,-41.4122,175.5153,68.0,45,0,12.66,NZ,1615944190
136,port elizabeth,-33.918,25.5701,62.6,88,20,3.44,ZA,1615944486
137,fortuna,40.5982,-124.1573,48.99,61,1,10.36,US,1615944486
138,goderich,43.7501,-81.7165,33.8,80,100,4.61,CA,1615944487
139,saint-francois,46.4154,3.9054,46.99,93,90,12.66,FR,1615944487
140,zhanaozen,43.3,52.8,32.56,45,4,33.17,KZ,1615944488
141,ayan,56.45,138.1667,15.53,60,96,2.91,RU,1615944488
142,iqaluit,63.7506,-68.5145,-14.8,70,40,1.81,CA,1615944488
143,san patricio,28.017,-97.5169,72.0,94,90,18.41,US,1615944489
144,marsa matruh,31.3525,27.2453,53.6,71,0,13.8,EG,1615944489
145,khatanga,71.9667,102.5,-38.79,95,97,12.62,RU,1615944490
146,urumqi,43.801,87.6005,24.8,93,90,4.47,CN,1615944490
147,sijunjung,-0.6876,100.9537,73.67,96,100,1.5,ID,1615944490
148,road town,18.4167,-64.6167,77.0,73,40,8.05,VG,1615944491
149,avera,33.194,-82.5271,51.8,97,90,6.91,US,1615944491
150,ossora,59.2353,163.0719,19.22,84,81,8.68,RU,1615944492
151,san jeronimo,-11.9472,-75.2829,50.49,88,100,3.11,PE,1615944492
152,souillac,-20.5167,57.5167,78.8,78,75,11.5,MU,1615944493
153,pangnirtung,66.1451,-65.7125,-24.12,93,0,0.81,CA,1615944493
154,pimentel,-6.8367,-79.9342,75.2,73,0,19.57,PE,1615944493
155,loa janan,-0.583,117.095,86.52,67,44,1.05,ID,1615944494
156,kodiak,57.79,-152.4072,35.6,41,1,10.36,US,1615944494
157,smithers,54.7804,-127.1743,41.0,60,90,5.75,CA,1615944495
158,severo-kurilsk,50.6789,156.125,34.9,98,100,12.21,RU,1615944495
159,manga,11.6636,-1.0731,84.74,21,71,2.39,BF,1615944495
160,lakatoro,-16.0999,167.4164,82.87,73,100,7.87,VU,1615944496
161,necochea,-38.5473,-58.7368,64.0,94,100,11.99,AR,1615944496
162,launceston,-41.45,147.1667,68.0,42,40,8.05,AU,1615944497
163,port blair,11.6667,92.75,75.2,88,20,6.02,IN,1615944497
164,thompson,55.7435,-97.8558,28.4,37,20,8.05,CA,1615944498
165,vestmanna,62.1564,-7.1664,44.6,100,90,12.66,FO,1615944498
166,chuy,-33.6971,-53.4616,73.15,90,97,9.57,UY,1615944498
167,komsomolskiy,40.4272,71.7189,37.4,75,75,4.61,UZ,1615944499
168,agadir,30.4202,-9.5982,55.4,100,75,5.75,MA,1615944499
169,pombas,17.1503,-25.0201,68.0,77,20,14.97,CV,1615944500
170,piracanjuba,-17.3028,-49.0167,68.04,91,100,4.18,BR,1615944472
171,angoram,-4.0625,144.0661,77.56,96,98,4.21,PG,1615944500
172,careiro da varzea,-3.2003,-59.8119,78.8,89,0,10.36,BR,1615944501
173,castro,-24.7911,-50.0119,64.22,92,34,3.27,BR,1615944501
174,mayumba,-3.432,10.6554,76.82,84,99,3.47,GA,1615944502
175,paamiut,61.994,-49.6678,16.97,87,100,13.02,GL,1615944327
176,mareeba,-17.0,145.4333,87.8,58,31,6.91,AU,1615944502
177,rzeszow,50.0413,21.999,36.0,86,0,9.22,PL,1615944503
178,vernon,50.2581,-119.2691,51.01,39,0,2.3,CA,1615944270
179,tasiilaq,65.6145,-37.6368,30.2,93,90,48.34,GL,1615944503
180,airai,-8.9266,125.4092,71.83,65,53,1.03,TL,1615944504
181,nikolayevsk-na-amure,53.1406,140.73,16.52,78,100,7.63,RU,1615944504
182,antofagasta,-23.65,-70.4,66.2,72,90,6.91,CL,1615944504
183,nouadhibou,20.931,-17.0347,62.6,94,0,12.66,MR,1615944505
184,huilong,31.8111,121.655,52.0,75,100,4.0,CN,1615944505
185,lavumisa,-27.31,31.892,77.0,88,49,1.14,SZ,1615944506
186,vila velha,-20.3297,-40.2925,77.0,83,40,4.61,BR,1615944506
187,riyadh,24.6877,46.7219,77.0,23,0,5.75,SA,1615944248
188,svobodnyy,51.4,128.1333,17.89,74,0,10.51,RU,1615944507
189,tambun,-6.2641,107.0712,80.6,78,20,3.44,ID,1615944507
190,santa barbara,34.7333,-120.0343,54.0,66,75,10.36,US,1615944507
191,talnakh,69.4865,88.3972,-27.49,87,100,6.22,RU,1615944508
192,luanda,-8.8368,13.2343,77.0,88,75,3.44,AO,1615944285
193,iwaki,37.05,140.8833,53.01,44,80,10.0,JP,1615944270
194,clyde river,70.4692,-68.5914,-18.4,69,1,18.41,CA,1615944509
195,san quintin,30.4833,-115.95,55.89,65,0,19.04,MX,1615944509
196,winnemucca,40.973,-117.7357,42.8,61,90,3.44,US,1615944509
197,kalaleh,37.3807,55.4916,48.2,81,0,9.69,IR,1615944510
198,baherden,38.4362,57.4316,42.55,58,0,11.77,TM,1615944510
199,port-gentil,-0.7193,8.7815,80.64,78,100,9.15,GA,1615944511
200,grindavik,63.8424,-22.4338,44.6,100,90,23.02,IS,1615944511
201,tromso,69.6496,18.957,23.0,80,75,3.44,NO,1615944512
202,saint-leu,-21.15,55.2833,75.2,64,0,4.61,RE,1615944512
203,marietta,33.9526,-84.5499,48.99,100,90,4.61,US,1615944450
204,ranfurly,-45.1333,170.1,55.99,70,25,5.99,NZ,1615944513
205,bambous virieux,-20.3428,57.7575,78.8,78,75,11.5,MU,1615944513
206,ponta do sol,32.6667,-17.1,60.8,67,20,13.8,PT,1615944320
207,narsaq,60.9167,-46.05,33.8,75,75,2.3,GL,1615944514
208,odessa,46.4775,30.7326,41.0,100,90,8.95,UA,1615944244
209,logansport,40.7545,-86.3567,41.0,93,90,4.83,US,1615944501
210,rathdrum,47.8137,-116.892,52.0,43,1,3.44,US,1615944515
211,salalah,17.0151,54.0924,73.4,68,0,4.61,OM,1615944515
212,rincon,32.296,-81.2354,71.6,73,75,12.66,US,1615944515
213,berezovyy,51.6667,135.7,22.55,49,100,3.67,RU,1615944516
214,wajima,37.4,136.9,42.8,56,20,8.05,JP,1615944516
215,misratah,32.3754,15.0925,58.41,65,1,19.57,LY,1615944517
216,kendari,-3.945,122.4989,84.51,72,26,2.42,ID,1615944517
217,hwange,-18.3693,26.5019,65.41,92,97,1.5,ZW,1615944517
218,mezen,65.8522,44.24,9.43,94,96,4.38,RU,1615944518
219,ilulissat,69.2167,-51.1,10.4,79,75,5.75,GL,1615944518
220,puerto escondido,15.85,-97.0667,80.6,74,1,6.82,MX,1615944518
221,kaitangata,-46.2817,169.8464,55.99,60,87,11.01,NZ,1615944519
222,qeshm,26.9581,56.2719,68.0,82,75,4.61,IR,1615944519
223,lorengau,-2.0226,147.2712,85.75,66,100,7.83,PG,1615944520
224,taltal,-25.4,-70.4833,64.11,86,34,2.15,CL,1615944520
225,garbolovo,60.3413,30.4955,32.0,94,93,3.0,RU,1615944521
226,bengkulu,-3.8004,102.2655,78.39,74,96,3.69,ID,1615944521
227,brosteni,47.2333,25.7,30.99,82,100,1.01,RO,1615944521
228,pevek,69.7008,170.3133,-5.76,92,100,12.03,RU,1615944323
229,the valley,18.217,-63.0578,77.0,69,20,16.11,AI,1615944522
230,seddon,-37.8068,144.8916,75.99,56,0,3.44,AU,1615944522
231,sao filipe,14.8961,-24.4956,70.83,77,0,3.33,CV,1615944523
232,poum,-20.2333,164.0167,79.84,73,10,4.52,NC,1615944523
233,sept-iles,50.2001,-66.3821,14.0,72,90,3.44,CA,1615944268
234,nanortalik,60.1432,-45.2371,26.91,86,100,2.53,GL,1615944314
235,hervey bay,-25.2986,152.8535,70.0,92,100,4.0,AU,1615944463
236,lebu,-37.6167,-73.65,54.81,89,5,12.46,CL,1615944513
237,cabanas,22.9758,-82.9219,73.4,73,20,2.3,CU,1615944525
238,mingyue,43.1069,128.9217,32.85,32,0,11.5,CN,1615944367
239,monywa,22.1167,95.1333,75.18,32,0,5.68,MM,1615944525
240,soe,-9.8607,124.284,77.23,71,6,0.31,ID,1615944526
241,pisco,-13.7,-76.2167,71.6,73,90,17.27,PE,1615944284
242,adamas,36.7333,24.4333,53.6,58,0,11.5,GR,1615944526
243,gonbad-e qabus,37.25,55.1672,48.2,81,0,4.94,IR,1615944527
244,dusti,37.3481,68.664,42.8,93,90,2.24,TJ,1615944527
245,ayagoz,47.9714,80.4392,-3.91,82,41,6.51,KZ,1615944527
246,coquimbo,-29.9533,-71.3436,60.8,82,0,3.44,CL,1615944528
247,ponta delgada,37.7333,-25.6667,59.0,67,75,14.97,PT,1615944528
248,dingle,10.9995,122.6711,83.35,76,0,4.52,PH,1615944529
249,tongzi,28.7829,105.0877,71.37,68,100,2.75,CN,1615944529
250,rodrigues alves,-7.738,-72.6509,73.11,94,96,2.53,BR,1615944530
251,dunedin,-45.8742,170.5036,55.0,68,100,24.0,NZ,1615944530
252,nizhnevartovsk,60.9344,76.5531,23.0,74,75,11.18,RU,1615944530
253,synya,65.3718,58.0387,22.15,97,100,2.51,RU,1615944531
254,beringovskiy,63.05,179.3167,9.36,77,0,11.65,RU,1615944531
255,bogalusa,30.791,-89.8487,77.0,78,75,8.05,US,1615944532
256,auki,-8.7676,160.7034,83.64,72,25,7.16,SB,1615944532
257,santa marta,11.2408,-74.199,82.4,65,75,13.8,CO,1615944532
258,mancio lima,-7.6142,-72.8958,72.84,96,60,2.77,BR,1615944533
259,mangai,-4.05,19.5333,68.74,98,100,4.61,CD,1615944316
260,kampot,10.6167,104.1833,82.4,74,40,6.91,KH,1615944533
261,villa maria,-32.4075,-63.2402,64.0,94,0,3.0,AR,1615944398
262,sistranda,63.7256,8.834,30.2,86,20,5.75,NO,1615944534
263,belyy yar,53.6039,91.3903,-13.0,84,20,4.47,RU,1615944534
264,saint anthony,45.0205,-93.218,36.0,69,90,4.61,US,1615944535
265,saint joseph,39.7686,-94.8466,46.99,81,90,12.66,US,1615944535
266,mashhad,36.297,59.6062,41.0,87,0,2.64,IR,1615944493
267,aberdeen,57.1437,-2.0981,39.2,81,97,2.3,GB,1615944309
268,jiuquan,39.7432,98.5174,36.21,17,100,4.12,CN,1615944536
269,tomatlan,19.9333,-105.25,72.14,53,0,4.09,MX,1615944537
270,lindlar,51.0196,7.3776,39.99,93,75,3.44,DE,1615944537
